name,position,team,games_played,pass_yds,pass_td,pass_att,pass_cmp,pass_int,rush_yds,rush_td,carries,rec,rec_yds,rec_td,targets,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,fg_60_plus,pat_made,def_td,def_safety,def_return_td,def_xp_returned,def_points_allowed
Alex Smith,QB,WAS,10,2180,10,328,205,5,168,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Alfred Blue,RB,HOU,16,0,0,0,0,0,499,2,150,20,154,0,27,0,0,0,0,0,0,0,0,0,0,,,,,
Alfred Morris,RB,SF,11,0,0,0,0,0,428,2,111,8,73,0,13,0,0,0,0,0,0,0,0,0,0,,,,,
Allen Hurns,WR,DAL,14,0,0,0,0,0,0,0,0,20,295,2,35,0,0,0,0,0,0,0,0,0,0,,,,,
Allen Lazard,WR,GB,1,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Allen Robinson,WR,CHI,13,0,0,0,0,0,9,0,1,55,754,4,94,0,0,0,0,0,0,0,0,0,0,,,,,
Alshon Jeffery,WR,PHI,13,0,0,0,0,0,0,0,0,65,843,6,92,0,0,0,0,0,0,0,0,0,0,,,,,
Alvin Kamara,RB,NO,15,0,0,0,0,0,883,14,194,81,709,4,105,0,0,3,0,0,0,0,0,0,0,,,,,
Amari Cooper,WR,DAL,15,0,0,0,0,0,20,0,2,75,1005,7,107,0,0,0,0,0,0,0,0,0,0,,,,,
Ameer Abdullah,RB,MIN,9,0,0,0,0,0,1,0,1,3,28,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Andre Holmes,WR,DEN,13,0,0,0,0,0,0,0,0,13,162,0,24,0,0,0,0,0,0,0,0,0,0,,,,,
Andre Roberts,WR,NYJ,16,0,0,0,0,0,20,0,2,10,79,1,18,2,0,0,0,0,0,0,0,0,0,,,,,
Andrew Luck,QB,IND,16,4593,39,639,430,15,148,0,46,1,4,0,2,0,0,2,0,0,0,0,0,0,0,,,,,
Andy Dalton,QB,CIN,11,2566,21,365,226,11,99,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Andy Jones,WR,DET,6,0,0,0,0,0,0,0,0,11,80,1,24,0,0,0,0,0,0,0,0,0,0,,,,,
Anthony Firkser,TE,TEN,9,0,0,0,0,0,0,0,0,19,225,1,20,0,0,0,0,0,0,0,0,0,0,,,,,
Anthony Miller,WR,CHI,15,8,0,1,1,0,26,0,6,33,423,7,54,0,0,0,0,0,0,0,0,0,0,,,,,
Antonio Brown,WR,PIT,15,0,0,1,0,0,0,0,0,104,1297,15,168,0,0,0,0,0,0,0,0,0,0,,,,,
Antonio Callaway,WR,CLE,16,0,0,0,0,0,7,0,2,43,586,5,79,0,0,1,0,0,0,0,0,0,0,,,,,
Antonio Gates,TE,LAC,16,0,0,0,0,0,0,0,0,28,333,2,45,0,0,2,0,0,0,0,0,0,0,,,,,
Antony Auclair,TE,TB,9,0,0,0,0,0,0,0,0,7,48,0,8,0,0,0,0,0,0,0,0,0,0,,,,,
Arizona Cardinals,DEF,ARI,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,425.0
Atlanta Falcons,DEF,ATL,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,423.0
Auden Tate,WR,CIN,5,0,0,0,0,0,0,0,0,4,35,0,12,0,0,0,0,0,0,0,0,0,0,,,,,
Austin Carr,WR,NO,9,0,0,0,0,0,0,0,0,9,97,2,14,0,0,0,0,0,0,0,0,0,0,,,,,
Austin Ekeler,RB,LAC,14,0,0,0,0,0,554,3,106,39,404,3,53,0,0,0,0,0,0,0,0,0,0,,,,,
Austin Hooper,TE,ATL,16,0,0,0,0,0,0,0,0,71,660,4,88,0,0,1,0,0,0,0,0,0,0,,,,,
Austin Seferian-Jenkins,TE,JAX,5,0,0,0,0,0,0,0,0,11,90,1,19,0,0,0,0,0,0,0,0,0,0,,,,,
Baker Mayfield,QB,CLE,14,3725,27,486,310,14,131,0,39,0,0,0,1,0,0,2,0,0,0,0,0,0,0,,,,,
Baltimore Ravens,DEF,BAL,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,287.0
Ben Braunecker,TE,CHI,10,0,0,0,0,0,0,0,0,3,42,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
Ben Roethlisberger,QB,PIT,16,5129,34,675,452,16,98,3,31,1,-1,0,1,0,0,4,0,0,0,0,0,0,0,,,,,
Benjamin Watson,TE,NO,13,0,0,0,0,0,0,0,0,35,400,2,46,0,0,0,0,0,0,0,0,0,0,,,,,
Bennie Fowler,WR,NYG,10,0,0,0,0,0,0,0,0,16,199,1,27,0,0,0,0,0,0,0,0,0,0,,,,,
Benny Cunningham,RB,CHI,9,0,0,0,0,0,20,0,11,1,9,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Bilal Powell,RB,NYJ,7,0,0,0,0,0,343,0,80,11,110,1,18,0,0,0,0,0,0,0,0,0,0,,,,,
Blaine Gabbert,QB,TEN,8,626,4,101,61,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Blake Bell,TE,JAX,8,0,0,0,0,0,0,0,0,8,67,0,11,0,0,0,0,0,0,0,0,0,0,,,,,
Blake Bortles,QB,JAX,13,2718,13,403,243,11,365,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Blake Jarwin,TE,DAL,13,0,0,0,0,0,0,0,0,27,307,3,36,0,0,0,0,0,0,0,0,0,0,,,,,
Bobo Wilson,WR,TB,5,0,0,0,0,0,0,0,0,4,52,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
Boston Scott,RB,PHI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Bradley Sowell,TE,CHI,2,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,,,,,
Brandin Cooks,WR,LA,15,0,0,0,0,0,68,1,10,80,1204,5,117,0,0,0,0,0,0,0,0,0,0,,,,,
Brandon Bolden,RB,MIA,9,0,0,0,0,0,91,2,8,3,13,1,3,0,0,0,0,0,0,0,0,0,0,,,,,
Brandon LaFell,WR,LV,4,0,0,0,0,0,0,0,0,12,135,2,16,0,0,0,0,0,0,0,0,0,0,,,,,
Brandon Marshall,WR,SEA,6,0,0,0,0,0,0,0,0,11,136,1,23,0,0,0,0,0,0,0,0,0,0,,,,,
Brandon McManus,K,DEN,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,2,0,35,,,,,
Brandon Powell,WR,DET,6,0,0,0,0,0,4,0,1,11,129,0,17,0,0,0,0,0,0,0,0,0,0,,,,,
Brandon Tate,WR,NO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Brandon Weeden,QB,HOU,1,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Brandon Wilds,RB,JAX,3,0,0,0,0,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Brandon Zylstra,WR,MIN,5,0,0,0,0,0,0,0,0,1,23,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Brendan Langley,WR,DEN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Breshad Perriman,WR,CLE,10,0,0,0,0,0,2,0,4,16,340,2,25,0,0,0,0,0,0,0,0,0,0,,,,,
Brett Maher,K,DAL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,7,5,1,32,,,,,
Brian Hill,RB,ATL,5,0,0,0,0,0,157,0,20,1,9,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Brian Hoyer,QB,NE,5,7,0,2,1,0,-8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Brian Parker,TE,DEN,8,0,0,0,0,0,0,0,0,5,33,0,10,0,0,0,0,0,0,0,0,0,0,,,,,
Brian Quick,WR,WAS,2,0,0,0,0,0,0,0,0,3,18,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Brice Butler,WR,MIA,6,0,0,0,0,0,0,0,0,6,60,1,10,0,0,0,0,0,0,0,0,0,0,,,,,
Brock Osweiler,QB,MIA,7,1247,6,178,113,4,21,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Bronson Kaufusi,TE,NYJ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Bruce Ellington,WR,DET,7,0,0,1,0,0,2,0,1,31,224,1,42,0,0,0,0,0,0,0,0,0,0,,,,,
Buddy Howell,RB,HOU,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Buffalo Bills,DEF,BUF,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,374.0
Byron Marshall,RB,WAS,5,0,0,0,0,0,9,0,3,4,30,0,6,0,0,0,0,0,0,0,0,0,0,,,,,
C.J. Anderson,RB,LA,9,0,0,0,0,0,403,2,67,5,41,1,9,0,0,0,0,0,0,0,0,0,0,,,,,
C.J. Beathard,QB,SF,5,1252,8,169,102,7,69,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
C.J. Prosise,RB,SEA,2,0,0,0,0,0,-3,0,1,3,22,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
C.J. Uzomah,TE,CIN,16,0,0,0,0,0,0,0,0,43,439,3,64,0,0,0,0,0,0,0,0,0,0,,,,,
Cairo Santos,K,TB,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,3,0,0,22,,,,,
Caleb Sturgis,K,LAC,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,9,,,,,
Calvin Ridley,WR,ATL,16,0,0,0,0,0,27,0,6,64,821,10,92,0,0,0,0,0,0,0,0,0,0,,,,,
Cam Newton,QB,CAR,14,3395,24,471,320,13,488,4,101,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,
Cam Phillips,WR,BUF,2,0,0,0,0,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Cameron Artis-Payne,RB,CAR,4,0,0,0,0,0,69,1,19,3,15,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Cameron Batson,WR,TEN,8,0,0,0,0,0,1,0,1,8,82,0,11,0,0,0,0,0,0,0,0,0,0,,,,,
Cameron Brate,TE,TB,15,0,0,0,0,0,0,0,0,30,289,6,49,0,0,0,0,0,0,0,0,0,0,,,,,
Cameron Meredith,WR,NO,3,0,0,0,0,0,0,0,0,9,114,1,10,0,0,0,0,0,0,0,0,0,0,,,,,
Carlos Hyde,RB,JAX,14,0,0,0,0,0,571,5,172,10,33,0,16,0,0,0,0,0,0,0,0,0,0,,,,,
Carolina Panthers,DEF,CAR,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,382.0
Carson Wentz,QB,PHI,11,3074,21,401,279,7,93,0,34,1,4,0,1,0,0,1,0,0,0,0,0,0,0,,,,,
Case Keenum,QB,DEN,16,3890,18,586,365,15,93,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Chad Beebe,WR,MIN,3,0,0,0,0,0,0,0,0,4,39,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Chad Henne,QB,KC,1,29,0,3,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Chad Kelly,QB,DEN,1,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Chad Williams,WR,ARI,10,0,0,0,0,0,9,0,1,17,171,1,46,0,0,0,0,0,0,0,0,0,0,,,,,
Chandler Catanzaro,K,CAR,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,3,0,30,,,,,
Charcandrick West,RB,KC,2,0,0,0,0,0,-1,0,2,2,37,1,3,0,0,0,0,0,0,0,0,0,0,,,,,
Charles Clay,TE,BUF,11,0,0,0,0,0,0,0,0,21,184,0,36,0,0,0,0,0,0,0,0,0,0,,,,,
Charone Peake,WR,NYJ,6,0,0,0,0,0,0,0,0,2,25,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Chase Daniel,QB,CHI,4,515,3,76,53,2,3,0,13,1,8,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Chase Edmonds,RB,ARI,16,0,0,0,0,0,208,2,60,20,103,0,23,0,0,0,0,0,0,0,0,0,0,,,,,
Chester Rogers,WR,IND,16,0,0,0,0,0,-4,0,1,53,485,2,72,0,0,2,0,0,0,0,0,0,0,,,,,
Chicago Bears,DEF,CHI,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,283.0
Chris Boswell,K,PIT,15,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,1,0,43,,,,,
Chris Carson,RB,SEA,14,0,0,0,0,0,1151,9,247,20,163,0,24,0,0,0,0,0,0,0,0,0,0,,,,,
Chris Conley,WR,KC,16,0,0,0,0,0,0,0,0,32,334,5,52,0,0,0,0,0,0,0,0,0,0,,,,,
Chris Godwin Jr.,WR,TB,16,0,0,0,0,0,0,0,0,59,842,7,95,0,0,1,0,0,0,0,0,0,0,,,,,
Chris Herndon,TE,NYJ,14,0,0,0,0,0,0,0,0,39,502,4,56,0,0,0,0,0,0,0,0,0,0,,,,,
Chris Hogan,WR,NE,15,0,0,0,0,0,0,0,0,35,532,3,55,0,0,0,0,0,0,0,0,0,0,,,,,
Chris Ivory,RB,BUF,13,0,0,0,0,0,385,1,115,12,175,0,20,0,0,0,0,0,0,0,0,0,0,,,,,
Chris Lacy,WR,DET,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Chris Manhertz,TE,CAR,7,0,0,0,0,0,0,0,0,2,52,1,5,0,0,0,0,0,0,0,0,0,0,,,,,
Chris Moore,WR,BAL,15,0,0,0,0,0,17,0,5,19,196,1,25,0,0,0,0,0,0,0,0,0,0,,,,,
Chris Thompson,RB,WAS,10,0,0,0,0,0,178,0,43,41,268,1,55,0,0,0,0,0,0,0,0,0,0,,,,,
Christian Kirk,WR,ARI,12,0,0,0,0,0,35,0,3,43,590,3,68,0,0,0,0,0,0,0,0,0,0,,,,,
Christian McCaffrey,RB,CAR,16,50,1,1,1,0,1098,7,219,107,867,6,124,0,0,0,0,0,0,0,0,0,0,,,,,
Christine Michael,RB,IND,1,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Cincinnati Bengals,DEF,CIN,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,455.0
Cleveland Browns,DEF,CLE,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,392.0
Cody Core,WR,CIN,10,0,0,0,0,0,0,0,0,13,160,1,28,0,0,1,0,0,0,0,0,0,0,,,,,
Cody Kessler,QB,JAX,5,709,2,131,85,2,123,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Cody Latimer,WR,NYG,6,0,0,0,0,0,0,0,0,11,190,1,16,0,0,0,0,0,0,0,0,0,0,,,,,
Cody Parkey,K,CHI,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,9,1,0,42,,,,,
Cole Beasley,WR,DAL,16,0,0,1,0,0,0,0,0,65,672,3,87,0,0,0,0,0,0,0,0,0,0,,,,,
Cole Wick,TE,SF,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Colt McCoy,QB,WAS,3,372,3,54,34,3,63,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Cooper Kupp,WR,LA,8,0,0,0,0,0,25,0,4,40,566,6,55,0,0,0,0,0,0,0,0,0,0,,,,,
Cordarrelle Patterson,RB,NE,15,0,0,0,0,0,228,1,42,21,247,3,28,1,0,0,0,0,0,0,0,0,0,,,,,
Corey Clement,RB,PHI,11,0,0,0,0,0,259,2,68,22,192,0,25,0,0,1,0,0,0,0,0,0,0,,,,,
Corey Coleman,WR,NYG,8,0,0,0,0,0,5,0,1,5,71,0,8,0,0,0,0,0,0,0,0,0,0,,,,,
Corey Davis,WR,TEN,16,0,0,0,0,0,55,0,6,65,891,4,112,0,0,0,0,0,0,0,0,0,0,,,,,
Corey Grant,RB,JAX,5,0,0,0,0,0,40,0,13,9,67,0,12,0,0,0,0,0,0,0,0,0,0,,,,,
Courtland Sutton,WR,DEN,16,0,0,0,0,0,-1,0,1,42,704,4,84,0,0,0,0,0,0,0,0,0,0,,,,,
Curtis Samuel,WR,CAR,13,0,0,0,0,0,84,2,8,39,494,5,65,0,0,0,0,0,0,0,0,0,0,,,,,
D'Onta Foreman,RB,HOU,1,0,0,0,0,0,-1,0,7,2,28,1,2,0,0,0,0,0,0,0,0,0,0,,,,,
DJ Chark,WR,JAX,11,0,0,0,0,0,0,0,0,14,174,0,32,0,0,0,0,0,0,0,0,0,0,,,,,
DJ Moore,WR,CAR,16,0,0,0,0,0,172,0,13,55,788,2,82,0,0,0,0,0,0,0,0,0,0,,,,,
Da'Mari Scott,WR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
DaeSean Hamilton,WR,DEN,11,0,0,0,0,0,0,0,0,30,243,2,46,0,0,0,0,0,0,0,0,0,0,,,,,
Dak Prescott,QB,DAL,16,3885,22,526,356,8,305,6,75,0,0,0,1,0,0,2,0,0,0,0,0,0,0,,,,,
Dallas Cowboys,DEF,DAL,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,324.0
Dallas Goedert,TE,PHI,15,0,0,0,0,0,0,0,0,33,334,4,44,0,0,0,0,0,0,0,0,0,0,,,,,
Dalton Schultz,TE,DAL,8,0,0,0,0,0,0,0,0,12,116,0,17,0,0,0,0,0,0,0,0,0,0,,,,,
Dalvin Cook,RB,MIN,11,0,0,0,0,0,615,2,133,40,305,2,49,0,0,0,0,0,0,0,0,0,0,,,,,
Damien Williams,RB,KC,13,0,0,0,0,0,256,4,50,23,160,2,24,0,0,0,0,0,0,0,0,0,0,,,,,
Damiere Byrd,WR,CAR,7,0,0,0,0,0,0,0,0,1,8,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Damion Ratley,WR,CLE,5,0,0,0,0,0,0,0,0,13,144,0,20,0,0,0,0,0,0,0,0,0,0,,,,,
Dan Arnold,TE,NO,7,0,0,0,0,0,0,0,0,12,150,1,19,0,0,0,0,0,0,0,0,0,0,,,,,
Dan Bailey,K,MIN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,4,1,0,30,,,,,
Daniel Brown,TE,CHI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Daniel Carlson,K,LV,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,3,0,24,,,,,
Danny Amendola,WR,MIA,15,28,1,1,1,0,-2,0,1,59,575,1,79,0,0,0,0,0,0,0,0,0,0,,,,,
Danny Vitale,RB,GB,2,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Dante Pettis,WR,SF,12,0,0,0,0,0,-2,0,1,27,467,5,45,0,0,0,0,0,0,0,0,0,0,,,,,
Dare Ogunbowale,RB,TB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Darius Jackson,RB,DAL,2,0,0,0,0,0,16,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Darius Jennings,WR,TEN,14,21,0,1,1,0,2,0,1,11,101,0,15,1,0,0,0,0,0,0,0,0,0,,,,,
Darrel Williams,RB,KC,4,0,0,0,0,0,44,0,13,3,27,1,3,0,0,0,0,0,0,0,0,0,0,,,,,
Darrell Daniels,TE,ARI,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Darren Fells,TE,CLE,10,0,0,0,0,0,0,0,0,11,117,3,12,0,0,0,0,0,0,0,0,0,0,,,,,
Darren Sproles,RB,PHI,6,0,0,0,0,0,120,1,29,15,160,2,23,0,0,0,0,0,0,0,0,0,0,,,,,
Darren Waller,TE,LV,4,0,0,0,0,0,21,0,1,6,75,0,6,0,0,0,0,0,0,0,0,0,0,,,,,
Darrius Heyward-Bey,WR,PIT,8,0,0,0,0,0,-7,0,1,1,9,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Darvin Kidsy,WR,WAS,1,0,0,0,0,0,0,0,0,1,8,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Davante Adams,WR,GB,15,0,0,0,0,0,0,0,0,111,1386,13,169,0,0,1,0,0,0,0,0,0,0,,,,,
Dave Williams,RB,JAX,3,0,0,0,0,0,36,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
David Fluellen,RB,TEN,5,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
David Grinnage,TE,JAX,3,0,0,0,0,0,0,0,0,6,61,0,8,0,0,0,0,0,0,0,0,0,0,,,,,
David Johnson,RB,ARI,16,0,0,0,0,0,940,7,258,50,446,3,76,0,0,1,0,0,0,0,0,0,0,,,,,
David Moore,WR,SEA,14,0,0,0,0,0,5,0,1,26,445,5,53,0,0,0,0,0,0,0,0,0,0,,,,,
David Morgan,TE,MIN,6,0,0,0,0,0,0,0,0,5,36,0,6,0,0,0,0,0,0,0,0,0,0,,,,,
David Njoku,TE,CLE,15,0,0,0,0,0,0,0,0,56,639,4,88,0,0,0,0,0,0,0,0,0,0,,,,,
De'Angelo Henderson Sr.,RB,NYJ,1,0,0,0,0,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
De'Anthony Thomas,WR,KC,5,0,0,0,0,0,6,0,1,3,29,1,5,0,0,0,0,0,0,0,0,0,0,,,,,
De'Lance Turner,RB,BAL,2,0,0,0,0,0,4,0,1,2,17,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
DeAndre Carter,WR,HOU,13,0,0,0,0,0,7,0,1,22,216,0,25,0,0,0,0,0,0,0,0,0,0,,,,,
DeAndre Hopkins,WR,HOU,16,0,0,1,0,0,-7,0,1,115,1572,11,163,0,0,0,0,0,0,0,0,0,0,,,,,
DeAndre Washington,RB,LV,8,0,0,0,0,0,115,0,30,1,9,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
DeSean Jackson,WR,TB,12,0,0,0,0,0,29,1,6,41,774,4,74,0,0,0,0,0,0,0,0,0,0,,,,,
DeShone Kizer,QB,GB,3,187,0,42,20,2,39,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
DeVante Parker,WR,MIA,11,0,0,0,0,0,0,0,0,24,309,1,47,0,0,0,0,0,0,0,0,0,0,,,,,
Dede Westbrook,WR,JAX,16,0,0,1,0,0,98,0,9,66,717,5,101,1,0,0,0,0,0,0,0,0,0,,,,,
Delanie Walker,TE,TEN,1,0,0,0,0,0,0,0,0,4,52,0,7,0,0,0,0,0,0,0,0,0,0,,,,,
Demarcus Robinson,WR,KC,14,0,0,0,0,0,0,0,0,22,288,4,33,0,0,0,0,0,0,0,0,0,0,,,,,
Demaryius Thomas,WR,HOU,15,0,0,0,0,0,0,0,0,59,677,5,89,0,0,0,0,0,0,0,0,0,0,,,,,
Demetrius Harris,TE,KC,15,0,0,0,0,0,0,0,0,12,164,3,25,0,0,0,0,0,0,0,0,0,0,,,,,
Denver Broncos,DEF,DEN,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,349.0
Deontay Burnett,WR,NYJ,5,0,0,0,0,0,0,0,0,10,143,0,15,0,0,0,0,0,0,0,0,0,0,,,,,
Deonte Thompson,WR,BUF,13,0,0,0,0,0,0,0,0,17,161,0,30,0,0,0,0,0,0,0,0,0,0,,,,,
Derek Anderson,QB,BUF,2,465,0,70,42,4,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Derek Carr,QB,LV,16,4049,19,553,381,10,47,1,24,1,-9,0,1,0,0,1,0,0,0,0,0,0,0,,,,,
Derek Carrier,TE,LV,10,0,0,0,0,0,0,0,0,7,67,1,12,0,0,0,0,0,0,0,0,0,0,,,,,
Derrick Henry,RB,TEN,16,14,0,3,2,0,1059,12,215,15,99,0,18,0,0,0,0,0,0,0,0,0,0,,,,,
Derrick Willies,WR,CLE,1,0,0,0,0,0,0,0,0,3,61,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
Deshaun Watson,QB,HOU,16,4165,26,505,345,9,551,5,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Detrez Newsome,RB,LAC,5,0,0,0,0,0,49,0,11,2,19,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Detroit Lions,DEF,DET,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,360.0
Devin Funchess,WR,CAR,14,0,0,0,0,0,0,0,0,44,549,4,79,0,0,0,0,0,0,0,0,0,0,,,,,
