name,position,team,games_played,pass_yds,pass_td,pass_att,pass_cmp,pass_int,rush_yds,rush_td,carries,rec,rec_yds,rec_td,targets,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,fg_60_plus,pat_made,def_td,def_safety,def_return_td,def_xp_returned,def_points_allowed
Devonta Freeman,RB,ATL,2,0,0,0,0,0,68,0,14,5,23,0,7,0,0,0,0,0,0,0,0,0,0,,,,,
Devontae Booker,RB,DEN,16,0,0,0,0,0,183,1,34,38,275,0,51,0,0,0,0,0,0,0,0,0,0,,,,,
Dion Lewis,RB,TEN,16,0,0,0,0,0,517,1,155,59,400,1,67,0,0,0,0,0,0,0,0,0,0,,,,,
Dion Sims,TE,CHI,3,0,0,0,0,0,0,0,0,2,9,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Donte Moncrief,WR,JAX,16,0,0,0,0,0,0,0,0,48,668,3,89,0,0,0,0,0,0,0,0,0,0,,,,,
Dontrell Hilliard,RB,CLE,10,0,0,1,0,1,0,0,0,9,105,0,10,0,0,0,0,0,0,0,0,0,0,,,,,
Dontrelle Inman,WR,IND,8,0,0,0,0,0,0,0,0,28,304,3,39,0,0,0,0,0,0,0,0,0,0,,,,,
Doug Baldwin,WR,SEA,13,0,0,0,0,0,0,0,0,50,618,5,73,0,0,0,0,0,0,0,0,0,0,,,,,
Doug Martin,RB,LV,16,0,0,0,0,0,723,4,172,18,116,0,24,0,0,0,0,0,0,0,0,0,0,,,,,
Drew Brees,QB,NO,15,3992,32,489,364,5,22,4,31,1,1,0,1,0,0,1,0,0,0,0,0,0,0,,,,,
Duke Johnson,RB,CLE,16,0,0,0,0,0,201,0,40,47,429,3,62,0,0,2,0,0,0,0,0,0,0,,,,,
Durham Smythe,TE,MIA,8,0,0,0,0,0,0,0,0,6,50,0,11,0,0,0,0,0,0,0,0,0,0,,,,,
Dustin Hopkins,K,WAS,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,10,4,0,25,,,,,
Dwayne Allen,TE,NE,4,0,0,0,0,0,0,0,0,3,27,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Dwayne Harris,WR,LV,15,0,0,0,0,0,12,0,2,6,40,0,6,1,0,0,0,0,0,0,0,0,0,,,,,
Dwayne Washington,RB,NO,7,0,0,0,0,0,154,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Ed Dickson,TE,SEA,9,0,0,0,0,0,9,0,1,12,143,3,13,0,0,0,0,0,0,0,0,0,0,,,,,
Eli Manning,QB,NYG,16,4299,21,576,380,11,20,1,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,,,,
Eli Rogers,WR,PIT,3,0,0,0,0,0,-4,0,1,12,79,0,14,0,0,1,0,0,0,0,0,0,0,,,,,
Elijah McGuire,RB,NYJ,8,0,0,0,0,0,276,3,92,19,193,1,31,0,0,0,0,0,0,0,0,0,0,,,,,
Emmanuel Sanders,WR,DEN,12,28,1,1,1,0,53,1,4,71,868,4,98,0,0,0,0,0,0,0,0,0,0,,,,,
Equanimeous St. Brown,WR,GB,11,0,0,0,0,0,5,0,1,21,328,0,36,0,0,0,0,0,0,0,0,0,0,,,,,
Eric Ebron,TE,IND,16,0,0,1,0,0,-8,1,3,66,750,13,110,0,0,0,0,0,0,0,0,0,0,,,,,
Eric Saubert,TE,ATL,7,0,0,0,0,0,0,0,0,5,48,0,9,0,0,0,0,0,0,0,0,0,0,,,,,
Eric Tomlinson,TE,NYJ,12,0,0,0,0,0,0,0,0,8,72,0,14,0,0,0,0,0,0,0,0,0,0,,,,,
Erik Swoope,TE,IND,7,0,0,0,0,0,0,0,0,8,87,3,10,0,0,0,0,0,0,0,0,0,0,,,,,
Evan Engram,TE,NYG,11,0,0,0,0,0,36,0,3,45,577,3,64,0,0,1,0,0,0,0,0,0,0,,,,,
Ezekiel Elliott,RB,DAL,15,0,0,0,0,0,1434,6,304,77,567,3,95,0,0,0,0,0,0,0,0,0,0,,,,,
Frank Gore,RB,MIA,14,0,0,0,0,0,722,0,156,12,124,1,16,0,0,0,0,0,0,0,0,0,0,,,,,
Freddie Martino,WR,TB,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Gabe Holmes,TE,ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Garrett Celek,TE,SF,8,0,0,0,0,0,0,0,0,5,90,2,8,0,0,0,0,0,0,0,0,0,0,,,,,
Garrett Gilbert,QB,CAR,1,40,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Gehrig Dieter,WR,KC,2,0,0,0,0,0,0,0,0,1,22,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Geno Smith,QB,LAC,4,8,0,4,1,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Geoff Swaim,TE,DAL,9,0,0,0,0,0,0,0,0,26,242,1,32,0,0,0,0,0,0,0,0,0,0,,,,,
George Kittle,TE,SF,16,0,0,0,0,0,10,0,1,88,1377,5,136,0,0,1,0,0,0,0,0,0,0,,,,,
Gerald Everett,TE,LA,15,0,0,0,0,0,16,0,2,33,320,3,50,0,0,1,0,0,0,0,0,0,0,,,,,
Geremy Davis,WR,LAC,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Geronimo Allison,WR,GB,5,0,0,0,0,0,0,0,0,20,303,2,30,0,0,0,0,0,0,0,0,0,0,,,,,
Giorgio Tavecchio,K,ATL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,8,,,,,
Giovani Bernard,RB,CIN,12,0,0,0,0,0,211,3,56,35,218,0,48,0,0,0,0,0,0,0,0,0,0,,,,,
Godwin Igwebuike,RB,SF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Golden Tate,WR,PHI,15,0,0,0,0,0,34,0,4,74,795,4,113,0,0,1,0,0,0,0,0,0,0,,,,,
Graham Gano,K,CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2,1,30,,,,,
Green Bay Packers,DEF,GB,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,400.0
Greg Joseph,K,CLE,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,1,0,25,,,,,
Greg Olsen,TE,CAR,9,0,0,0,0,0,0,0,0,27,291,4,38,0,0,0,0,0,0,0,0,0,0,,,,,
Greg Zuerlein,K,LA,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,4,4,0,35,,,,,
Gus Edwards,RB,BAL,11,0,0,0,0,0,718,2,137,2,20,0,2,0,0,1,0,0,0,0,0,0,0,,,,,
Hakeem Valles,TE,DET,2,0,0,0,0,0,0,0,0,2,11,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Harrison Butker,K,KC,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6,2,0,65,,,,,
Hayden Hurst,TE,BAL,9,0,0,0,0,0,0,0,1,13,163,1,23,0,0,0,0,0,0,0,0,0,0,,,,,
Houston Texans,DEF,HOU,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,316.0
Ian Thomas,TE,CAR,10,0,0,0,0,0,0,0,0,36,333,2,49,0,0,0,0,0,0,0,0,0,0,,,,,
Indianapolis Colts,DEF,IND,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,344.0
Isaiah Crowell,RB,NYJ,13,0,0,0,0,0,685,6,143,21,152,0,28,0,0,0,0,0,0,0,0,0,0,,,,,
Isaiah Ford,WR,MIA,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Isaiah McKenzie,WR,BUF,8,0,0,0,0,0,66,2,10,18,179,0,30,0,0,0,0,0,0,0,0,0,0,,,,,
Ito Smith,RB,ATL,13,0,0,0,0,0,315,4,90,27,152,0,32,0,0,0,0,0,0,0,0,0,0,,,,,
J'Mon Moore,WR,GB,7,0,0,0,0,0,0,0,0,2,15,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
J.D. McKissic,RB,SEA,3,0,0,0,0,0,8,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
J.J. Jones,WR,NYJ,4,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
J.J. Nelson,WR,ARI,9,0,0,0,0,0,0,0,4,7,64,0,19,0,0,0,0,0,0,0,0,0,0,,,,,
Jack Doyle,TE,IND,6,0,0,0,0,0,0,0,0,26,245,2,33,0,0,0,0,0,0,0,0,0,0,,,,,
Jacksonville Jaguars,DEF,JAX,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,316.0
Jacob Hollister,TE,NE,3,0,0,0,0,0,0,0,0,4,52,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
Jacoby Brissett,QB,IND,4,2,0,4,2,0,-7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Jacquizz Rodgers,RB,TB,15,0,0,0,0,0,106,1,33,38,304,0,45,0,0,0,0,0,0,0,0,0,0,,,,,
Jake Butt,TE,DEN,3,0,0,0,0,0,0,0,0,8,85,0,13,0,0,0,0,0,0,0,0,0,0,,,,,
Jake Elliott,K,PHI,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,7,2,0,33,,,,,
Jake Kumerow,WR,GB,5,0,0,0,0,0,0,0,0,8,103,1,11,0,0,0,0,0,0,0,0,0,0,,,,,
Jakeem Grant,WR,MIA,10,0,0,0,0,0,5,0,1,21,268,2,34,2,0,0,0,0,0,0,0,0,0,,,,,
Jalen Richard,RB,LV,16,0,0,0,0,0,259,1,55,68,607,0,81,0,0,0,0,0,0,0,0,0,0,,,,,
Jalen Tolliver,WR,ARI,3,0,0,0,0,0,0,0,0,3,37,0,6,0,0,0,0,0,0,0,0,0,0,,,,,
Jamaal Charles,RB,JAX,2,0,0,0,0,0,7,0,6,2,7,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Jamaal Williams,RB,GB,16,0,0,0,0,0,464,3,121,27,210,0,41,0,0,1,0,0,0,0,0,0,0,,,,,
Jamal Agnew,WR,DET,6,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Jameis Winston,QB,TB,11,2992,19,378,244,14,281,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
James Conner,RB,PIT,13,0,0,0,0,0,973,12,215,55,497,1,71,0,0,2,0,0,0,0,0,0,0,,,,,
James O'Shaughnessy,TE,JAX,14,0,0,0,0,0,0,0,0,24,214,0,38,0,0,0,0,0,0,0,0,0,0,,,,,
James Washington,WR,PIT,12,0,0,0,0,0,0,0,0,16,217,1,38,0,0,0,0,0,0,0,0,0,0,,,,,
James White,RB,NE,16,0,0,0,0,0,425,5,94,87,751,7,123,0,0,0,0,0,0,0,0,0,0,,,,,
Jamison Crowder,WR,WAS,9,0,0,0,0,0,30,0,4,29,388,2,49,0,0,0,0,0,0,0,0,0,0,,,,,
Jamize Olawale,RB,DAL,10,0,0,0,0,0,0,0,0,2,13,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Janarion Grant,WR,BAL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Jared Cook,TE,LV,16,0,0,0,0,0,0,0,0,68,896,6,101,0,0,0,0,0,0,0,0,0,0,,,,,
Jared Goff,QB,LA,16,4688,32,561,364,12,108,2,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,,,,
Jarius Wright,WR,CAR,16,0,0,0,0,0,39,0,2,43,447,1,59,0,0,1,0,0,0,0,0,0,0,,,,,
Jaron Brown,WR,SEA,12,0,0,0,0,0,0,0,0,14,166,5,19,0,0,0,0,0,0,0,0,0,0,,,,,
Jarvis Landry,WR,CLE,16,63,0,2,1,0,60,1,3,81,976,4,149,0,0,1,0,0,0,0,0,0,0,,,,,
Jason Croom,TE,BUF,15,0,0,0,0,0,0,0,0,22,259,1,35,0,1,0,0,0,0,0,0,0,0,,,,,
Jason Myers,K,NYJ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,10,6,0,30,,,,,
Jason Sanders,K,MIA,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,1,0,35,,,,,
Javon Wims,WR,CHI,2,0,0,0,0,0,0,0,0,4,32,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
Javorius Allen,RB,BAL,13,0,0,0,0,0,110,3,41,35,196,2,43,0,0,0,0,0,0,0,0,0,0,,,,,
Jawill Davis,WR,NYG,7,0,0,0,0,0,0,0,0,4,40,0,8,0,0,0,0,0,0,0,0,0,0,,,,,
Jay Ajayi,RB,PHI,4,0,0,0,0,0,184,3,45,5,20,0,6,0,0,1,0,0,0,0,0,0,0,,,,,
Jaydon Mickens,WR,JAX,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Jaylen Samuels,RB,PIT,9,0,0,0,0,0,256,0,56,26,199,3,29,0,0,0,0,0,0,0,0,0,0,,,,,
Jeff Driskel,QB,CIN,8,1003,6,176,105,2,130,2,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Jeff Heuerman,TE,DEN,11,0,0,0,0,0,0,0,0,31,281,2,48,0,0,0,0,0,0,0,0,0,0,,,,,
Jeff Wilson,RB,SF,6,0,0,0,0,0,266,0,66,12,98,0,15,0,0,0,0,0,0,0,0,0,0,,,,,
Jehu Chesson,WR,WAS,6,0,0,0,0,0,-4,0,1,1,7,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Jeremy Hill,RB,NE,1,0,0,0,0,0,25,0,4,1,6,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Jeremy Kerley,WR,BUF,1,0,0,0,0,0,0,0,0,2,7,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Jeremy Langford,RB,ATL,1,0,0,0,0,0,25,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Jeremy McNichols,RB,IND,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Jeremy Sprinkle,TE,WAS,8,0,0,0,0,0,0,0,0,5,41,1,9,0,0,0,0,0,0,0,0,0,0,,,,,
Jermaine Gresham,TE,ARI,8,0,0,0,0,0,0,0,0,9,94,0,12,0,0,0,0,0,0,0,0,0,0,,,,,
Jermaine Kearse,WR,NYJ,13,0,0,0,0,0,0,0,0,37,371,1,76,0,0,0,0,0,0,0,0,0,0,,,,,
Jerome Cunningham,TE,DET,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Jesse James,TE,PIT,15,0,0,0,0,0,0,0,0,30,423,2,39,0,0,0,0,0,0,0,0,0,0,,,,,
Jimmy Garoppolo,QB,SF,3,718,5,89,53,3,33,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Jimmy Graham,TE,GB,16,0,0,0,0,0,0,0,0,55,636,2,89,0,0,0,0,0,0,0,0,0,0,,,,,
JoJo Natson,WR,LA,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Joe Flacco,QB,BAL,9,2465,12,379,232,6,45,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Joe Mixon,RB,CIN,14,0,0,0,0,0,1168,8,237,43,296,1,55,0,0,0,0,0,0,0,0,0,0,,,,,
Joe Webb,QB,HOU,4,0,0,0,0,0,0,0,0,2,13,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
John Brown,WR,BAL,16,0,0,0,0,0,4,0,3,42,715,5,97,0,0,0,0,0,0,0,0,0,0,,,,,
John Kelly,RB,LA,4,0,0,0,0,0,74,0,27,2,27,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
John Phillips,TE,ARI,2,0,0,0,0,0,0,0,0,3,38,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
John Ross,WR,CIN,13,0,0,0,0,0,9,0,4,21,210,7,58,0,0,0,0,0,0,0,0,0,0,,,,,
Johnny Holton,WR,LV,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Johnny Mundt,TE,LA,1,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Jonathan Stewart,RB,NYG,3,0,0,0,0,0,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Jonathan Williams,RB,NO,3,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Jonnu Smith,TE,TEN,12,0,0,0,0,0,0,0,0,20,258,3,30,0,0,0,0,0,0,0,0,0,0,,,,,
Jordan Akins,TE,HOU,14,0,0,0,0,0,0,0,0,17,225,0,25,0,0,0,0,0,0,0,0,0,0,,,,,
Jordan Franks,TE,CIN,4,0,0,0,0,0,0,0,0,2,37,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Jordan Howard,RB,CHI,16,0,0,0,0,0,935,9,250,20,145,0,27,0,0,0,0,0,0,0,0,0,0,,,,,
Jordan Leggett,TE,NYJ,13,0,0,0,0,0,0,0,0,14,114,1,25,0,0,0,0,0,0,0,0,0,0,,,,,
Jordan Matthews,TE,PHI,11,0,0,0,0,0,0,0,0,20,300,2,28,0,0,0,0,0,0,0,0,0,0,,,,,
Jordan Reed,TE,WAS,13,0,0,0,0,0,0,0,0,54,558,2,84,0,0,0,0,0,0,0,0,0,0,,,,,
Jordan Wilkins,RB,IND,13,0,0,0,0,0,336,1,60,16,85,0,17,0,0,0,0,0,0,0,0,0,0,,,,,
Jordy Nelson,WR,LV,15,0,0,0,0,0,-2,0,1,63,739,3,88,0,0,1,0,0,0,0,0,0,0,,,,,
Josh Adams,RB,PHI,13,0,0,0,0,0,511,3,120,7,58,0,13,0,0,1,0,0,0,0,0,0,0,,,,,
Josh Allen,QB,BUF,12,2044,10,319,168,12,631,8,89,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,,
Josh Bellamy,WR,CHI,14,0,0,0,0,0,0,0,0,14,117,1,25,0,0,1,0,0,0,0,0,0,0,,,,,
Josh Doctson,WR,WAS,15,0,0,0,0,0,0,0,0,44,532,2,78,0,0,0,0,0,0,0,0,0,0,,,,,
Josh Gordon,WR,NE,12,0,0,0,0,0,0,0,0,41,737,4,71,0,0,0,0,0,0,0,0,0,0,,,,,
Josh Hill,TE,NO,12,0,0,0,0,0,0,0,0,16,185,1,24,0,0,0,0,0,0,0,0,0,0,,,,,
Josh Johnson,QB,WAS,4,590,3,91,52,4,120,1,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,
Josh Lambo,K,JAX,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,4,0,19,,,,,
Josh Malone,WR,CIN,3,0,0,0,0,0,0,0,0,1,12,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
Josh McCown,QB,NYJ,4,539,1,110,60,4,32,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Josh Perkins,TE,PHI,6,0,0,0,0,0,0,0,0,5,67,0,11,0,0,0,0,0,0,0,0,0,0,,,,,
Josh Reynolds,WR,LA,12,0,0,0,0,0,8,0,2,29,402,5,53,0,0,0,0,0,0,0,0,0,0,,,,,
Josh Rosen,QB,ARI,14,2278,11,393,217,14,138,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Joshua Dobbs,QB,PIT,5,43,0,12,6,1,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
JuJu Smith-Schuster,WR,PIT,16,0,0,0,0,0,13,0,1,111,1426,7,166,0,0,1,0,0,0,0,0,0,0,,,,,
Julian Edelman,WR,NE,12,43,0,2,2,0,107,0,9,74,850,6,108,0,0,0,0,0,0,0,0,0,0,,,,,
Julio Jones,WR,ATL,16,0,0,0,0,0,12,0,2,113,1677,8,170,0,0,0,0,0,0,0,0,0,0,,,,,
Justin Davis,RB,LA,4,0,0,0,0,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Justin Hardy,WR,ATL,16,0,0,0,0,0,0,0,0,14,133,2,22,0,0,0,0,0,0,0,0,0,0,,,,,
Justin Hunter,WR,PIT,4,0,0,0,0,0,0,0,0,3,21,0,13,0,0,0,0,0,0,0,0,0,0,,,,,
Justin Jackson,RB,LAC,9,0,0,0,0,0,206,2,50,15,135,0,19,0,0,0,0,0,0,0,0,0,0,,,,,
Justin Tucker,K,BAL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,9,5,0,36,,,,,
Justin Watson,WR,TB,7,0,0,0,0,0,0,0,0,1,5,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Ka'imi Fairbairn,K,HOU,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,11,12,4,0,39,,,,,
Kaelin Clay,WR,NYG,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Kai Forbath,K,JAX,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,,,,,
Kalen Ballage,RB,MIA,12,0,0,0,0,0,191,1,36,9,56,0,11,0,0,0,0,0,0,0,0,0,0,,,,,
Kamar Aiken,WR,PHI,3,0,0,0,0,0,0,0,0,6,53,0,7,0,0,0,0,0,0,0,0,0,0,,,,,
Kansas City Chiefs,DEF,KC,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,421.0
Kapri Bibbs,RB,GB,10,0,0,0,0,0,103,3,21,16,115,1,23,0,0,0,0,0,0,0,0,0,0,,,,,
Kareem Hunt,RB,KC,11,0,0,0,0,0,824,7,181,26,378,7,35,0,0,0,0,0,0,0,0,0,0,,,,,
Keelan Cole,WR,JAX,14,0,0,0,0,0,0,0,0,38,491,1,70,0,0,0,0,0,0,0,0,0,0,,,,,
Keenan Allen,WR,LAC,15,0,0,0,0,0,75,0,9,97,1196,6,136,0,0,1,0,0,0,0,0,0,0,,,,,
Keith Ford,RB,BUF,2,0,0,0,0,0,79,0,21,3,21,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
Keith Kirkwood,WR,NO,7,0,0,0,0,0,0,0,0,13,209,2,21,0,0,0,0,0,0,0,0,0,0,,,,,
Keke Coutee,WR,HOU,6,0,0,0,0,0,0,0,3,28,287,1,41,0,0,0,0,0,0,0,0,0,0,,,,,
Kelvin Benjamin,WR,KC,15,0,0,0,0,0,0,0,0,25,380,1,67,0,0,0,0,0,0,0,0,0,0,,,,,
Kendrick Bourne,WR,SF,16,0,0,0,0,0,0,0,0,42,487,4,67,0,0,0,0,0,0,0,0,0,0,,,,,
Kenjon Barner,RB,CAR,9,0,0,0,0,0,71,0,19,1,3,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Kenneth Dixon,RB,BAL,6,0,0,0,0,0,333,2,60,6,51,0,7,0,0,0,0,0,0,0,0,0,0,,,,,
Kenny Golladay,WR,DET,15,0,0,0,0,0,8,0,1,70,1063,5,119,0,0,0,0,0,0,0,0,0,0,,,,,
Kenny Stills,WR,MIA,15,3,1,1,1,0,0,0,0,37,553,6,64,0,0,1,0,0,0,0,0,0,0,,,,,
Kenyan Drake,RB,MIA,16,0,0,0,0,0,535,4,120,53,477,5,73,0,0,0,0,0,0,0,0,0,0,,,,,
Keon Hatcher,WR,LV,2,0,0,0,0,0,0,0,0,1,8,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Kerryon Johnson,RB,DET,10,0,0,0,0,0,641,3,118,32,213,1,39,0,0,0,0,0,0,0,0,0,0,,,,,
Kevin White,WR,CHI,3,0,0,0,0,0,0,0,0,4,92,0,8,0,0,0,0,0,0,0,0,0,0,,,,,
KhaDarel Hodge,WR,LA,6,0,0,0,0,0,0,0,0,2,17,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Khari Lee,TE,BUF,1,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Kirk Cousins,QB,MIN,16,4298,30,606,425,10,123,1,44,1,-1,0,1,0,0,3,0,0,0,0,0,0,0,,,,,
Kyle Allen,QB,CAR,2,266,2,31,20,0,19,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Kyle Juszczyk,RB,SF,15,0,0,0,0,0,30,0,8,30,324,1,41,0,0,0,0,0,0,0,0,0,0,,,,,
Kyle Lauletta,QB,NYG,1,0,0,5,0,1,-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Kyle Rudolph,TE,MIN,16,0,0,0,0,0,0,0,0,64,634,4,82,0,0,0,0,0,0,0,0,0,0,,,,,
Lamar Jackson,QB,BAL,16,1201,6,170,99,3,695,5,147,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Lamar Miller,RB,HOU,14,0,0,0,0,0,973,5,210,25,163,1,35,0,0,0,0,0,0,0,0,0,0,,,,,
Lance Kendricks,TE,GB,14,0,0,0,0,0,0,0,0,19,170,1,25,0,0,0,0,0,0,0,0,0,0,,,,,
Lance Lenoir,WR,DAL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Laquon Treadwell,WR,MIN,15,0,0,0,0,0,0,0,0,35,302,1,53,0,0,0,0,0,0,0,0,0,0,,,,,
Larry Fitzgerald,WR,ARI,16,32,1,1,1,0,0,0,0,69,734,6,112,0,0,1,0,0,0,0,0,0,0,,,,,
Latavius Murray,RB,MIN,16,0,0,0,0,0,578,6,140,22,141,0,26,0,0,1,0,0,0,0,0,0,0,,,,,
LeGarrette Blount,RB,DET,16,0,0,0,0,0,418,5,154,10,67,0,15,0,0,0,0,0,0,0,0,0,0,,,,,
LeSean McCoy,RB,BUF,14,0,0,0,0,0,514,3,161,34,238,0,46,0,0,0,0,0,0,0,0,0,0,,,,,
Lee Smith,TE,LV,9,0,0,0,0,0,0,0,0,10,73,3,11,0,0,0,0,0,0,0,0,0,0,,,,,
Leonard Fournette,RB,JAX,8,0,0,0,0,0,439,5,133,22,185,1,26,0,0,0,0,0,0,0,0,0,0,,,,,
Leonte Carroo,WR,MIA,5,0,0,0,0,0,14,0,1,2,94,1,4,0,0,0,0,0,0,0,0,0,0,,,,,
Levine Toilolo,TE,DET,11,0,0,0,0,0,0,0,0,21,263,1,24,0,0,0,0,0,0,0,0,0,0,,,,,
Logan Paulsen,TE,ATL,8,0,0,0,0,0,0,0,0,9,91,1,9,0,0,0,0,0,0,0,0,0,0,,,,,
Logan Thomas,TE,BUF,9,15,0,1,1,0,0,0,0,12,77,0,17,0,0,0,0,0,0,0,0,0,0,,,,,
Los Angeles Chargers,DEF,LAC,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,329.0
Los Angeles Rams,DEF,LA,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,384.0
Luke Stocker,TE,TEN,12,0,0,0,0,0,0,0,1,15,165,2,21,0,0,0,0,0,0,0,0,0,0,,,,,
Luke Willson,TE,DET,10,0,0,0,0,0,0,0,0,13,87,0,19,0,0,0,0,0,0,0,0,0,0,,,,,
Malcolm Brown,RB,LA,11,0,0,0,0,0,212,0,43,5,52,1,7,0,0,1,0,0,0,0,0,0,0,,,,,
