name,position,team,games_played,pass_yds,pass_td,pass_att,pass_cmp,pass_int,rush_yds,rush_td,carries,rec,rec_yds,rec_td,targets,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,fg_60_plus,pat_made,def_td,def_safety,def_return_td,def_xp_returned,def_points_allowed
Brandon Bolden,RB,NE,15,0,0,0,0,0,68,3,15,9,111,1,11,0,0,0,0,0,0,0,0,0,0,,,,,
Brandon McManus,K,DEN,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,10,4,0,25,,,,,
Brandon Zylstra,WR,CAR,5,0,0,0,0,0,0,0,0,8,106,0,12,0,0,0,0,0,0,0,0,0,0,,,,,
Braxton Berrios,WR,NYJ,16,0,0,0,0,0,0,0,0,6,115,0,13,0,0,0,0,0,0,0,0,0,0,,,,,
Breshad Perriman,WR,TB,14,0,0,0,0,0,16,0,2,36,645,6,69,0,0,0,0,0,0,0,0,0,0,,,,,
Brett Hundley,QB,ARI,3,49,0,11,5,0,41,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Brett Maher,K,DAL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,2,2,36,,,,,
Brian Hill,RB,ATL,10,0,0,0,0,0,323,2,78,10,69,1,14,0,0,0,0,0,0,0,0,0,0,,,,,
Brian Hoyer,QB,IND,4,372,4,65,35,4,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Bronson Kaufusi,TE,NYJ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Buddy Howell,RB,HOU,8,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Buffalo Bills,DEF,BUF,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,259.0
Byron Pringle,WR,KC,12,0,0,0,0,0,0,0,0,12,170,1,16,0,0,0,0,0,0,0,0,0,0,,,,,
C.J. Anderson,RB,DET,2,0,0,0,0,0,43,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
C.J. Board,WR,JAX,2,0,0,0,0,0,0,0,0,2,31,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
C.J. Prosise,RB,SEA,8,0,0,0,0,0,72,1,23,10,76,0,12,0,0,0,0,0,0,0,0,0,0,,,,,
C.J. Uzomah,TE,CIN,14,0,0,0,0,0,0,0,0,27,242,2,40,0,0,0,0,0,0,0,0,0,0,,,,,
Cairo Santos,K,TEN,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,12,,,,,
Calvin Ridley,WR,ATL,13,0,0,0,0,0,34,0,2,63,866,7,93,0,0,1,0,0,0,0,0,0,0,,,,,
Cam Newton,QB,CAR,2,572,0,89,50,1,-2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Cam Sims,WR,WAS,3,0,0,0,0,0,0,0,0,2,27,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Cameron Brate,TE,TB,14,0,0,0,0,0,0,0,0,36,311,4,55,0,0,0,0,0,0,0,0,0,0,,,,,
Carlos Hyde,RB,HOU,16,0,0,0,0,0,1070,6,245,10,42,0,16,0,0,0,0,0,0,0,0,0,0,,,,,
Carolina Panthers,DEF,CAR,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,470.0
Carson Wentz,QB,PHI,16,4039,27,607,388,7,243,1,62,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,
Case Keenum,QB,WAS,10,1707,11,247,160,5,12,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Cedrick Wilson Jr.,WR,DAL,4,0,0,0,0,0,0,0,0,5,46,0,8,0,0,0,0,0,0,0,0,0,0,,,,,
Cethan Carter,TE,CIN,7,0,0,0,0,0,0,0,0,2,13,1,3,0,0,0,0,0,0,0,0,0,0,,,,,
Chad Beebe,WR,MIN,3,0,0,0,0,0,0,0,0,2,70,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Chad Williams,WR,IND,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Charles Clay,TE,ARI,15,0,0,0,0,0,0,0,0,18,237,1,24,0,0,0,0,0,0,0,0,0,0,,,,,
Charles Jones,TE,JAX,2,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Chase Daniel,QB,CHI,3,435,3,64,45,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Chase Edmonds,RB,ARI,12,0,0,0,0,0,303,4,60,12,105,1,21,0,0,0,0,0,0,0,0,0,0,,,,,
Chase McLaughlin,K,IND,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,5,3,0,26,,,,,
Chester Rogers,WR,IND,10,0,0,0,0,0,18,0,1,16,179,2,28,0,0,0,0,0,0,0,0,0,0,,,,,
Chicago Bears,DEF,CHI,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,298.0
Chris Boswell,K,PIT,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,7,9,1,0,28,,,,,
Chris Carson,RB,SEA,15,0,0,0,0,0,1230,7,278,37,266,2,47,0,0,0,0,0,0,0,0,0,0,,,,,
Chris Conley,WR,JAX,16,0,0,0,0,0,0,0,0,47,775,5,90,0,0,1,0,0,0,0,0,0,0,,,,,
Chris Godwin Jr.,WR,TB,14,0,0,0,0,0,8,0,1,86,1333,9,121,0,0,1,0,0,0,0,0,0,0,,,,,
Chris Herndon,TE,NYJ,1,0,0,0,0,0,0,0,0,1,7,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Chris Hogan,WR,CAR,7,0,0,0,0,0,0,0,0,8,67,0,15,0,0,0,0,0,0,0,0,0,0,,,,,
Chris Lacy,WR,DET,4,0,0,0,0,0,0,0,0,3,60,0,10,0,0,0,0,0,0,0,0,0,0,,,,,
Chris Manhertz,TE,CAR,3,0,0,0,0,0,0,0,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Chris Moore,WR,BAL,7,0,0,0,0,0,0,0,1,3,21,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
Chris Thompson,RB,WAS,11,0,0,0,0,0,138,0,37,42,378,0,58,0,0,0,0,0,0,0,0,0,0,,,,,
Christian Blake,WR,ATL,7,0,0,0,0,0,0,0,0,11,91,0,24,0,0,0,0,0,0,0,0,0,0,,,,,
Christian Kirk,WR,ARI,13,0,0,0,0,0,93,0,10,68,709,3,108,0,0,1,0,0,0,0,0,0,0,,,,,
Christian McCaffrey,RB,CAR,16,0,0,2,0,0,1387,15,287,116,1005,4,142,0,0,1,0,0,0,0,0,0,0,,,,,
Cincinnati Bengals,DEF,CIN,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,420.0
Cleveland Browns,DEF,CLE,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,393.0
Clive Walford,TE,MIA,6,0,0,0,0,0,4,0,0,4,57,0,8,0,0,0,0,0,0,0,0,0,0,,,,,
Codey McElroy,TE,TB,1,0,0,0,0,0,0,0,0,1,30,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Cody Core,WR,NYG,7,0,0,0,0,0,0,0,0,3,28,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
Cody Hollister,WR,TEN,3,0,0,0,0,0,0,0,0,2,13,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Cody Latimer,WR,NYG,14,0,0,0,0,0,0,0,0,24,300,2,42,0,0,0,0,0,0,0,0,0,0,,,,,
Cody Parkey,K,TEN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,,,,,
Cole Beasley,WR,BUF,15,0,0,0,0,0,0,0,0,67,778,6,106,0,0,2,0,0,0,0,0,0,0,,,,,
Colt McCoy,QB,WAS,1,122,0,27,18,1,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Cooper Kupp,WR,LA,16,0,0,1,0,0,4,0,2,94,1161,10,134,0,0,0,0,0,0,0,0,0,0,,,,,
Cordarrelle Patterson,RB,CHI,16,0,0,0,0,0,103,0,17,11,83,0,17,1,0,0,0,0,0,0,0,0,0,,,,,
Corey Clement,RB,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Corey Davis,WR,TEN,15,0,0,0,0,0,0,0,0,43,601,2,69,0,0,0,0,0,0,0,0,0,0,,,,,
Courtland Sutton,WR,DEN,16,38,0,1,1,0,17,0,3,72,1112,6,124,0,0,0,0,0,0,0,0,0,0,,,,,
Cullen Gillaspia,RB,HOU,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Curtis Samuel,WR,CAR,16,0,0,0,0,0,130,1,19,54,627,6,105,0,0,0,0,0,0,0,0,0,0,,,,,
Cyril Grayson,WR,TB,1,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
D'Ernest Johnson,RB,CLE,10,0,0,0,0,0,21,0,4,6,71,0,7,0,0,0,0,0,0,0,0,0,0,,,,,
D.J. Foster,RB,ARI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
DJ Chark,WR,JAX,15,0,0,0,0,0,20,0,2,73,1008,8,118,0,0,1,0,0,0,0,0,0,0,,,,,
DJ Moore,WR,CAR,15,0,0,0,0,0,40,0,6,87,1175,4,135,0,0,0,0,0,0,0,0,0,0,,,,,
DK Metcalf,WR,SEA,16,0,0,0,0,0,11,0,2,58,900,7,100,0,0,1,0,0,0,0,0,0,0,,,,,
Da'Mari Scott,WR,NYG,5,0,0,0,0,0,5,0,1,2,22,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
DaeSean Hamilton,WR,DEN,13,0,0,0,0,0,0,0,0,28,297,1,52,0,0,0,0,0,0,0,0,0,0,,,,,
Dak Prescott,QB,DAL,16,4902,30,596,388,11,277,3,52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Dallas Cowboys,DEF,DAL,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,321.0
Dallas Goedert,TE,PHI,15,0,0,0,0,0,0,0,0,58,607,5,87,0,0,0,0,0,0,0,0,0,0,,,,,
Dalton Schultz,TE,DAL,6,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Dalvin Cook,RB,MIN,14,0,0,0,0,0,1135,13,250,53,519,0,63,0,0,0,0,0,0,0,0,0,0,,,,,
Dalyn Dawkins,RB,TEN,2,0,0,0,0,0,26,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Damien Harris,RB,NE,1,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Damien Williams,RB,KC,11,0,0,0,0,0,498,5,111,30,213,2,37,0,0,0,0,0,0,0,0,0,0,,,,,
Damiere Byrd,WR,ARI,11,0,0,0,0,0,0,0,0,32,359,1,46,0,0,0,0,0,0,0,0,0,0,,,,,
Damion Ratley,WR,CLE,9,0,0,0,0,0,0,0,0,12,200,1,24,0,0,0,0,0,0,0,0,0,0,,,,,
Damion Willis,WR,CIN,7,0,0,0,0,0,0,0,0,9,82,0,16,0,0,0,0,0,0,0,0,0,0,,,,,
Dan Arnold,TE,ARI,5,0,0,0,0,0,0,0,0,8,127,2,14,0,0,0,0,0,0,0,0,0,0,,,,,
Dan Bailey,K,MIN,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,5,3,0,40,,,,,
Daniel Brown,TE,NYJ,11,0,0,0,0,0,0,0,0,7,72,1,11,0,0,0,0,0,0,0,0,0,0,,,,,
Daniel Carlson,K,LV,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,0,0,34,,,,,
Daniel Jones,QB,NYG,13,3027,24,459,284,12,279,2,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,
Danny Amendola,WR,DET,15,19,1,1,1,0,0,0,0,62,678,1,97,0,0,0,0,0,0,0,0,0,0,,,,,
Danny Vitale,RB,GB,13,0,0,0,0,0,3,0,1,7,97,0,12,0,0,0,0,0,0,0,0,0,0,,,,,
Dante Pettis,WR,SF,9,16,0,1,1,0,0,0,0,11,109,2,24,0,0,0,0,0,0,0,0,0,0,,,,,
Dare Ogunbowale,RB,TB,16,0,0,0,0,0,17,2,11,35,286,0,46,0,0,0,0,0,0,0,0,0,0,,,,,
Darius Jennings,WR,TEN,8,0,0,0,0,0,0,0,0,2,17,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
Darius Slayton,WR,NYG,14,0,0,0,0,0,0,0,0,48,740,8,84,0,0,0,0,0,0,0,0,0,0,,,,,
Darrel Williams,RB,KC,9,0,0,0,0,0,141,3,41,15,167,1,19,0,0,0,0,0,0,0,0,0,0,,,,,
Darrell Daniels,TE,ARI,7,0,0,0,0,0,0,0,0,1,4,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Darrell Henderson,RB,LA,9,0,0,0,0,0,147,0,39,4,37,0,6,0,0,0,0,0,0,0,0,0,0,,,,,
Darren Fells,TE,HOU,15,0,0,0,0,0,0,0,0,34,341,7,48,0,0,0,0,0,0,0,0,0,0,,,,,
Darren Sproles,RB,PHI,6,0,0,0,0,0,66,0,17,6,24,0,10,0,0,1,0,0,0,0,0,0,0,,,,,
Darren Waller,TE,LV,16,0,0,0,0,0,5,0,2,90,1145,3,117,0,0,0,0,0,0,0,0,0,0,,,,,
Darrius Shepherd,WR,GB,6,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Darvin Kidsy,WR,WAS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Darwin Thompson,RB,KC,10,0,0,0,0,0,128,1,37,9,43,0,10,0,0,0,0,0,0,0,0,0,0,,,,,
Davante Adams,WR,GB,12,0,0,0,0,0,0,0,0,83,997,5,127,0,0,1,0,0,0,0,0,0,0,,,,,
David Blough,QB,DET,5,984,4,174,94,6,31,0,8,1,19,1,1,0,0,0,0,0,0,0,0,0,0,,,,,
David Fales,QB,NYJ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
David Fluellen,RB,TEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
David Johnson,RB,ARI,12,0,0,0,0,0,345,2,94,36,370,4,47,0,0,0,0,0,0,0,0,0,0,,,,,
David Montgomery,RB,CHI,16,0,0,0,0,0,889,6,242,25,185,1,35,0,0,0,0,0,0,0,0,0,0,,,,,
David Moore,WR,SEA,14,0,0,0,0,0,25,0,3,17,301,2,34,0,0,0,0,0,0,0,0,0,0,,,,,
David Njoku,TE,CLE,3,0,0,0,0,0,0,0,0,5,41,1,10,0,0,0,0,0,0,0,0,0,0,,,,,
Dawson Knox,TE,BUF,15,0,0,0,0,0,9,0,1,28,388,2,50,0,0,0,0,0,0,0,0,0,0,,,,,
De'Anthony Thomas,WR,BAL,14,0,0,0,0,0,5,0,2,1,6,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
De'Lance Turner,RB,MIA,3,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
DeAndre Carter,WR,HOU,16,0,0,0,0,0,0,0,0,11,162,0,14,0,0,0,0,0,0,0,0,0,0,,,,,
DeAndre Hopkins,WR,HOU,15,6,1,2,1,1,18,0,2,104,1165,7,150,0,0,1,0,0,0,0,0,0,0,,,,,
DeAndre Washington,RB,LV,16,0,0,0,0,0,387,3,108,36,292,0,41,0,0,0,0,0,0,0,0,0,0,,,,,
DeAndrew White,WR,CAR,8,0,0,0,0,0,0,0,0,4,51,0,9,0,0,0,0,0,0,0,0,0,0,,,,,
DeSean Jackson,WR,PHI,2,0,0,0,0,0,0,0,0,9,159,2,10,0,0,0,0,0,0,0,0,0,0,,,,,
DeVante Parker,WR,MIA,16,0,0,0,0,0,0,0,0,72,1202,9,128,0,0,0,0,0,0,0,0,0,0,,,,,
Dede Westbrook,WR,JAX,15,0,0,0,0,0,27,0,5,66,660,3,101,0,0,2,0,0,0,0,0,0,0,,,,,
Deebo Samuel Sr.,WR,SF,15,0,0,0,0,0,159,3,14,57,802,3,81,0,0,1,0,0,0,0,0,0,0,,,,,
Delanie Walker,TE,TEN,6,0,0,0,0,0,0,0,0,21,215,2,31,0,0,0,0,0,0,0,0,0,0,,,,,
Demarcus Robinson,WR,KC,15,0,0,0,0,0,0,0,0,32,449,4,55,0,0,0,0,0,0,0,0,0,0,,,,,
Demaryius Thomas,WR,NYJ,11,0,0,0,0,0,0,0,0,36,433,1,58,0,0,0,0,0,0,0,0,0,0,,,,,
Demetrius Harris,TE,CLE,14,0,0,0,0,0,0,0,0,15,149,3,27,0,0,1,0,0,0,0,0,0,0,,,,,
Denver Broncos,DEF,DEN,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,316.0
Deon Cain,WR,PIT,11,0,0,0,0,0,0,0,0,9,124,0,20,0,0,0,0,0,0,0,0,0,0,,,,,
Deon Yelder,TE,KC,3,0,0,0,0,0,0,0,0,3,50,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Deontay Burnett,WR,PHI,1,0,0,0,0,0,0,0,0,2,48,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Deonte Harty,WR,NO,14,0,0,0,0,0,31,0,4,6,24,0,6,1,0,0,0,0,0,0,0,0,0,,,,,
Derek Carr,QB,LV,16,4054,21,513,361,8,82,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Derek Carrier,TE,LV,11,0,0,0,0,0,27,0,1,13,108,1,19,0,0,0,0,0,0,0,0,0,0,,,,,
Derrick Henry,RB,TEN,15,0,0,0,0,0,1540,16,303,18,206,2,24,0,0,0,0,0,0,0,0,0,0,,,,,
Derrius Guice,RB,WAS,5,0,0,0,0,0,245,2,42,7,79,1,9,0,0,0,0,0,0,0,0,0,0,,,,,
Deshaun Watson,QB,HOU,15,3852,26,495,333,12,413,7,82,1,6,1,1,0,0,1,0,0,0,0,0,0,0,,,,,
Detroit Lions,DEF,DET,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,423.0
Devin Funchess,WR,IND,1,0,0,0,0,0,0,0,0,3,32,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
Devin Singletary,RB,BUF,12,0,0,0,0,0,775,2,151,29,194,2,41,0,0,0,0,0,0,0,0,0,0,,,,,
Devin Smith,WR,DAL,3,0,0,0,0,0,0,0,0,5,113,1,9,0,0,0,0,0,0,0,0,0,0,,,,,
Devine Ozigbo,RB,JAX,3,0,0,0,0,0,27,0,9,3,23,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
Devlin Hodges,QB,PIT,8,1063,5,160,100,8,68,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Devonta Freeman,RB,ATL,14,0,0,0,0,0,656,2,184,59,410,4,70,0,0,0,0,0,0,0,0,0,0,,,,,
Devontae Booker,RB,DEN,9,0,0,0,0,0,9,0,2,6,57,0,9,0,0,0,0,0,0,0,0,0,0,,,,,
Dexter Williams,RB,GB,2,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Dion Lewis,RB,TEN,15,0,0,0,0,0,209,0,54,25,164,1,32,0,0,0,0,0,0,0,0,0,0,,,,,
